name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-6721,6000,6144,1,460,,LS,Running,12838533,12839253,12838533
openb-pod-6722,11300,49152,1,1000,,LS,Running,12838574,12838839,12838575
openb-pod-6723,11300,49152,1,1000,,LS,Running,12838636,12838877,12838774
openb-pod-6724,11300,49152,1,1000,,LS,Running,12838671,12838890,12838739
openb-pod-6725,11400,77824,1,1000,,LS,Running,12838753,12841076,12838787
openb-pod-6726,3152,5600,1,590,,BE,Failed,12839267,12839303,12839267
openb-pod-6727,11300,49152,1,1000,,LS,Running,12839491,12840095,12839523
openb-pod-6728,11300,49152,1,1000,,LS,Running,12839871,12840182,12839872
openb-pod-6729,11300,49152,1,1000,,LS,Running,12839992,12840224,12840063
openb-pod-6730,11300,49152,1,1000,,LS,Running,12840257,12840643,12840259
openb-pod-6731,11300,49152,1,1000,,LS,Running,12840307,12840651,12840308
openb-pod-6732,11300,49152,1,1000,,LS,Running,12840446,12840949,12840449
openb-pod-6733,11300,49152,1,1000,,LS,Running,12840546,12840689,12840615
openb-pod-6734,11300,49152,1,1000,,LS,Running,12840810,12841211,12840846
openb-pod-6735,11400,77824,1,1000,,LS,Pending,12841015,12841175,
openb-pod-6736,6000,22888,1,160,,BE,Running,12841028,12847514,12841028
openb-pod-6737,11300,49152,1,1000,,LS,Running,12841112,12841672,12841144
openb-pod-6738,3152,5600,1,590,,BE,Failed,12841140,12841362,12841140
openb-pod-6739,4000,22888,1,230,,BE,Running,12841146,12841355,12841146
openb-pod-6740,11400,77824,1,1000,,LS,Running,12841360,12843296,12841362
openb-pod-6741,3152,5600,1,810,,BE,Failed,12841389,12844484,12841389
openb-pod-6742,3152,5600,1,810,,BE,Failed,12841688,12841740,12841688
openb-pod-6743,3152,5600,1,810,,BE,Failed,12841689,12842764,12841794
openb-pod-6744,3152,5600,1,810,,BE,Pending,12841723,12841760,
openb-pod-6745,4000,15258,1,160,,BE,Running,12841864,12843000,12841865
openb-pod-6746,11300,49152,1,1000,,LS,Running,12841990,12842305,12841992
openb-pod-6747,11300,49152,1,1000,,LS,Running,12842112,12842300,12842219
openb-pod-6748,11300,49152,1,1000,,LS,Running,12842112,12842354,12842249
openb-pod-6749,11300,49152,1,1000,,LS,Running,12842149,12842330,12842256
openb-pod-6750,11300,49152,1,1000,,LS,Running,12842410,12842686,12842412
openb-pod-6751,3152,5600,1,810,,BE,Running,12842535,12842734,12842570
openb-pod-6752,11300,49152,1,1000,,LS,Running,12842569,12842868,12842688
openb-pod-6753,3152,5600,1,810,,BE,Failed,12842592,12842684,12842592
openb-pod-6754,18708,64512,1,1000,,LS,Running,12842606,12842894,12842724
openb-pod-6755,11300,49152,1,1000,,LS,Running,12842607,12842894,12842784
openb-pod-6756,3152,5600,1,810,,BE,Failed,12842827,12843092,12842827
openb-pod-6757,6000,22888,1,160,,BE,Running,12842861,12843145,12842862
openb-pod-6758,3152,5600,1,810,,BE,Failed,12842887,12843110,12842887
openb-pod-6759,11300,49152,1,1000,,LS,Running,12842980,12843296,12843016
openb-pod-6760,11300,49152,1,1000,,LS,Running,12843047,12843315,12843048
openb-pod-6761,11300,49152,1,1000,,LS,Running,12843084,12843352,12843261
openb-pod-6762,11300,49152,1,1000,,LS,Running,12843126,12843430,12843345
openb-pod-6763,11300,49152,1,1000,,LS,Running,12843802,12844091,12843919
openb-pod-6764,3152,5600,1,810,,BE,Failed,12843945,12844203,12844050
openb-pod-6765,11400,77824,1,1000,,LS,Running,12844087,12845485,12844119
openb-pod-6766,11300,49152,1,1000,,LS,Running,12844113,12844462,12844149
openb-pod-6767,11300,49152,1,1000,,LS,Running,12844144,12844406,12844145
openb-pod-6768,11300,49152,1,1000,,LS,Running,12844173,12844406,12844174
openb-pod-6769,11300,49152,1,1000,,LS,Running,12844235,12844436,12844237
openb-pod-6770,11300,49152,1,1000,,LS,Running,12844265,12844487,12844266
openb-pod-6771,11300,49152,1,1000,,LS,Running,12844273,12844635,12844591
openb-pod-6772,11300,49152,1,1000,,LS,Running,12844303,12844554,12844441
openb-pod-6773,11300,49152,1,1000,,LS,Running,12844337,12844584,12844441
openb-pod-6774,11300,49152,1,1000,,LS,Running,12844338,12844584,12844441
openb-pod-6775,11300,49152,1,1000,,LS,Running,12844373,12844681,12844449
openb-pod-6776,3152,5600,1,810,,BE,Failed,12844484,12844862,12844551
openb-pod-6777,11300,49152,1,1000,,LS,Running,12844752,12845090,12844754
openb-pod-6778,11300,49152,1,1000,,LS,Running,12844783,12844942,12844822
openb-pod-6779,11300,49152,1,1000,,LS,Running,12844787,12844973,12844825
openb-pod-6780,11300,49152,1,1000,,LS,Running,12844824,12845060,12845001
openb-pod-6781,3152,5600,1,810,,BE,Failed,12844865,12845921,12845075
openb-pod-6782,12000,24576,1,1000,,LS,Running,12845015,12847896,12845015
openb-pod-6783,11300,49152,1,1000,,LS,Running,12845165,12845597,12845167
openb-pod-6784,11300,49152,1,1000,,LS,Running,12845165,12845592,12845166
openb-pod-6785,11300,49152,1,1000,,LS,Running,12845282,12845485,12845283
openb-pod-6786,3152,5600,1,810,,BE,Failed,12845318,12845354,12845319
openb-pod-6787,11300,49152,1,1000,,LS,Running,12845387,12845636,12845564
openb-pod-6788,11300,49152,1,1000,,LS,Running,12845388,12845666,12845601
openb-pod-6789,11300,49152,1,1000,,LS,Running,12845420,12845691,12845596
openb-pod-6790,4000,22888,1,320,,BE,Running,12845530,12846375,12845671
openb-pod-6791,3152,5600,1,810,,BE,Failed,12845623,12845890,12845623
openb-pod-6792,3152,5600,1,810,,BE,Failed,12845630,12845890,12845631
openb-pod-6793,11300,49152,1,1000,,LS,Running,12845829,12845988,12845867
openb-pod-6794,11300,49152,1,1000,,LS,Running,12845883,12846066,12845916
openb-pod-6795,11300,49152,1,1000,,LS,Running,12845884,12846048,12845921
openb-pod-6796,11300,49152,1,1000,,LS,Running,12845884,12846048,12845886
openb-pod-6797,11300,49152,1,1000,,LS,Running,12845918,12846622,12846098
openb-pod-6798,3152,5600,1,810,,BE,Failed,12845922,12846356,12846096
openb-pod-6799,3152,5600,1,810,,BE,Failed,12846026,12846364,12846097
openb-pod-6800,3152,5600,1,810,,BE,Failed,12846027,12846362,12846029
openb-pod-6801,11300,49152,1,1000,,LS,Running,12846212,12846555,12846215
openb-pod-6802,4000,22888,1,480,,BE,Running,12846235,12846453,12846235
openb-pod-6803,11300,49152,1,1000,,LS,Running,12846351,12846641,12846386
openb-pod-6804,11300,49152,1,1000,,LS,Running,12846354,12846653,12846457
openb-pod-6805,3152,5600,1,810,,BE,Failed,12846357,12846644,12846359
openb-pod-6806,11300,49152,1,1000,,LS,Running,12846395,12846762,12846641
openb-pod-6807,11300,49152,1,1000,,LS,Running,12846436,12846852,12846755
openb-pod-6808,3152,5600,1,810,,BE,Failed,12846635,12846728,12846701
openb-pod-6809,11300,49152,1,1000,,LS,Running,12846972,12847179,12847006
openb-pod-6810,11300,49152,1,1000,,LS,Running,12847006,12847255,12847012
openb-pod-6811,11300,49152,1,1000,,LS,Running,12847035,12847229,12847036
openb-pod-6812,3152,5600,1,810,,BE,Failed,12847067,12847695,12847276
openb-pod-6813,3152,5600,1,810,,BE,Failed,12847073,12847212,12847107
openb-pod-6814,11300,49152,1,1000,,LS,Running,12847100,12847296,12847242
openb-pod-6815,11300,49152,1,1000,,LS,Running,12847104,12847363,12847316
openb-pod-6816,11300,49152,1,1000,,LS,Running,12847135,12847332,12847282
openb-pod-6817,11300,49152,1,1000,,LS,Running,12847139,12847394,12847247
openb-pod-6818,11300,49152,1,1000,,LS,Running,12847141,12847436,12847251
openb-pod-6819,6000,6144,1,460,,LS,Running,12847293,12848643,12847293
openb-pod-6820,4000,22888,1,320,,BE,Running,12847352,12848575,12847427
openb-pod-6821,4000,22888,1,320,,BE,Running,12847468,12850708,12847468
openb-pod-6822,18708,64512,1,1000,,LS,Running,12847624,12847701,12847625
openb-pod-6823,3152,5600,1,810,,BE,Failed,12847656,12847834,12847762
openb-pod-6824,11300,49152,1,1000,,LS,Running,12847693,12847898,12847837
openb-pod-6825,4000,22888,1,320,,BE,Running,12847731,12850730,12847731
openb-pod-6826,3152,5600,1,810,,BE,Failed,12847946,12847964,12847946
openb-pod-6827,11300,49152,1,1000,,LS,Running,12848097,12848443,12848098
openb-pod-6828,11300,49152,1,1000,,LS,Running,12848109,12848352,12848110
openb-pod-6829,11300,49152,1,1000,,LS,Running,12848139,12848379,12848173
openb-pod-6830,11300,49152,1,1000,,LS,Running,12848146,12848368,12848182
openb-pod-6831,3152,5600,1,810,,BE,Failed,12848201,12848236,12848201
openb-pod-6832,11300,49152,1,1000,,LS,Running,12848244,12848772,12848246
openb-pod-6833,3152,5600,1,810,,BE,Failed,12848285,12850766,12848386
openb-pod-6834,4000,22888,1,230,,BE,Running,12848345,12848569,12848346
openb-pod-6835,11300,49152,1,1000,,LS,Running,12848530,12848750,12848566
openb-pod-6836,11300,49152,1,1000,,LS,Running,12848531,12848750,12848567
openb-pod-6837,3152,5600,1,810,,BE,Failed,12848562,12848786,12848562
openb-pod-6838,11300,49152,1,1000,,LS,Running,12848594,12848955,12848596
openb-pod-6839,4000,22888,1,320,,BE,Running,12848637,12848859,12848637
openb-pod-6840,11300,49152,1,1000,,LS,Running,12848673,12848920,12848846
openb-pod-6841,3152,5600,1,590,,BE,Failed,12848687,12848704,12848687
openb-pod-6842,11300,49152,1,1000,,LS,Running,12848705,12848985,12848928
openb-pod-6843,11300,49152,1,1000,,LS,Running,12848706,12848985,12848922
openb-pod-6844,11300,49152,1,1000,,LS,Running,12848710,12848957,12848887
openb-pod-6845,3152,5600,1,810,,BE,Failed,12848919,12849202,12848920
openb-pod-6846,3152,5600,1,810,,BE,Failed,12849160,12849334,12849161
openb-pod-6847,4000,22888,1,320,,BE,Running,12849193,12850762,12849193
openb-pod-6848,11300,49152,1,1000,,LS,Running,12849264,12849456,12849369
openb-pod-6849,11300,49152,1,1000,,LS,Running,12849269,12849491,12849408
openb-pod-6850,3152,5600,1,810,,BE,Failed,12849338,12849910,12849477
openb-pod-6851,3152,5600,1,810,,BE,Failed,12849899,12850143,12849900
openb-pod-6852,3152,5600,1,810,,BE,Failed,12849910,12850442,12849910
openb-pod-6853,3152,5600,1,810,,BE,Failed,12849921,12850194,12850121
openb-pod-6854,3152,5600,1,810,,BE,Failed,12849943,12850573,12850187
openb-pod-6855,11300,49152,1,1000,,LS,Running,12849998,12850170,12850104
openb-pod-6856,3152,5600,1,810,,BE,Failed,12850064,12850143,12850064
openb-pod-6857,11300,49152,1,1000,,LS,Running,12850392,12850949,12850395
openb-pod-6858,11300,49152,1,1000,,LS,Running,12850425,12850687,12850562
openb-pod-6859,11300,49152,1,1000,,LS,Running,12850426,12850965,12850608
openb-pod-6860,4000,22888,1,320,,BE,Pending,12850613,12850715,
openb-pod-6861,11908,47104,1,470,,LS,Running,12850824,12853226,12850858
openb-pod-6862,4000,22888,1,230,,BE,Running,12850824,12851385,12850824
openb-pod-6863,3152,5600,1,810,,BE,Failed,12850829,12851316,12850897
openb-pod-6864,3152,5600,1,810,,BE,Failed,12850838,12850909,12850838
openb-pod-6865,11300,49152,1,1000,,LS,Running,12851163,12851565,12851199
openb-pod-6866,11908,47104,1,470,,LS,Running,12851270,12860757,12851274
openb-pod-6867,4000,22888,1,320,,BE,Running,12851335,12851980,12851717
openb-pod-6868,4000,22888,1,320,,BE,Pending,12851393,12851412,
openb-pod-6869,11908,47104,1,470,,LS,Running,12851410,12851766,12851588
openb-pod-6870,11300,49152,1,1000,,LS,Running,12851418,12852079,12851663
openb-pod-6871,4000,22888,1,320,,BE,Running,12851603,12852036,12851742
openb-pod-6872,3152,5600,1,590,,BE,Failed,12851898,12852029,12851970
openb-pod-6873,4000,22888,1,320,,BE,Running,12851976,12852678,12852159
openb-pod-6874,11300,49152,1,1000,,LS,Pending,12852017,12852235,
openb-pod-6875,3152,5600,1,810,,BE,Failed,12852060,12852238,12852060
openb-pod-6876,4000,22888,1,320,,BE,Running,12852087,12852635,12852162
openb-pod-6877,11908,47104,1,470,,LS,Pending,12852151,12852449,
openb-pod-6878,3152,5600,1,810,,BE,Failed,12852199,12852565,12852235
openb-pod-6879,11300,49152,1,1000,,LS,Running,12852478,12852583,12852513
openb-pod-6880,4000,22888,1,320,,BE,Pending,12852612,12853193,
openb-pod-6881,11300,49152,1,1000,,LS,Running,12852625,12853023,12852908
openb-pod-6882,11300,49152,1,1000,,LS,Running,12852626,12854577,12852838
openb-pod-6883,11300,49152,1,1000,,LS,Running,12852627,12853042,12852908
openb-pod-6884,4000,22888,1,320,,BE,Running,12852641,12854047,12852848
openb-pod-6885,11300,49152,1,1000,,LS,Running,12852672,12852815,12852709
openb-pod-6886,4000,22888,1,320,,BE,Pending,12852803,12852807,
openb-pod-6887,11400,77824,1,1000,,LS,Running,12852939,12855320,12852941
openb-pod-6888,3152,5600,1,810,,BE,Failed,12852969,12853127,12853038
openb-pod-6889,11300,49152,1,1000,,LS,Running,12853159,12856365,12853227
openb-pod-6890,3152,5600,1,810,,BE,Failed,12854094,12854433,12854373
openb-pod-6891,3152,5600,1,810,,BE,Failed,12854095,12854387,12854373
openb-pod-6892,3152,5600,1,810,,BE,Failed,12854236,12855285,12854723
openb-pod-6893,4000,30517,1,320,,BE,Running,12854343,12854436,12854344
openb-pod-6894,11300,49152,1,1000,,LS,Pending,12854432,12854533,
openb-pod-6895,4000,22888,1,320,,BE,Running,12854859,12855542,12854928
openb-pod-6896,11300,49152,1,1000,,LS,Running,12854978,12855080,12855015
openb-pod-6897,11908,47104,1,1000,,BE,Running,12855075,12855198,12855110
openb-pod-6898,4000,22888,1,320,,BE,Running,12855092,12855246,12855128
openb-pod-6899,11300,49152,1,1000,,LS,Running,12855243,12856581,12855279
openb-pod-6900,3152,5600,1,810,,BE,Failed,12855376,12855589,12855377
openb-pod-6901,11908,47104,1,1000,,BE,Pending,12855491,12855597,
openb-pod-6902,3152,5600,1,810,,BE,Failed,12855840,12856381,12856328
openb-pod-6903,11300,49152,1,1000,,LS,Running,12855974,12856473,12855975
openb-pod-6904,3152,5600,1,810,,BE,Failed,12856125,12856382,12856228
openb-pod-6905,11908,47104,1,470,,LS,Running,12856373,12858191,12856410
openb-pod-6906,4000,22888,1,320,,BE,Pending,12856381,12856548,
openb-pod-6907,4000,22888,1,320,,BE,Pending,12856392,12856433,
openb-pod-6908,11908,47104,1,650,,LS,Running,12856436,12856560,12856469
openb-pod-6909,3152,5600,1,810,,BE,Failed,12856489,12856746,12856524
openb-pod-6910,4000,22888,1,320,,BE,Running,12856609,12856846,12856610
openb-pod-6911,4000,22888,1,320,,BE,Pending,12856701,12856743,
openb-pod-6912,11908,47104,1,1000,,BE,Running,12856703,12859674,12856805
openb-pod-6913,11908,47104,1,650,,LS,Pending,12856791,12856996,
openb-pod-6914,11908,47104,1,1000,,BE,Pending,12857385,12857492,
openb-pod-6915,3152,5600,1,810,,BE,Pending,12857592,12857918,
openb-pod-6916,4000,22888,1,320,,BE,Pending,12857695,12857820,
openb-pod-6917,3152,5600,1,810,,BE,Failed,12857696,12858153,12858079
openb-pod-6918,8000,30517,1,320,,BE,Pending,12857787,12858027,
openb-pod-6919,4000,22888,1,320,,BE,Pending,12858052,12858061,
openb-pod-6920,3152,5600,1,810,,BE,Failed,12858124,12859905,12858959
openb-pod-6921,3152,5600,1,810,,BE,Failed,12858131,12858166,12858131
openb-pod-6922,11908,47104,1,470,,LS,Pending,12858183,12858345,
openb-pod-6923,3152,5600,1,810,,BE,Pending,12858340,12858435,
openb-pod-6924,11908,47104,1,650,,LS,Pending,12858377,12858511,
openb-pod-6925,4000,22888,1,320,,BE,Pending,12858509,12858535,
openb-pod-6926,11908,47104,1,470,,LS,Running,12858667,12858805,12858669
openb-pod-6927,3152,5600,1,810,,BE,Failed,12858673,12858783,12858673
openb-pod-6928,11400,77824,1,1000,,LS,Running,12858787,12858939,12858821
openb-pod-6929,3152,5600,1,810,,BE,Failed,12858788,12858879,12858788
openb-pod-6930,8000,30517,1,320,,BE,Running,12859060,12861955,12859060
openb-pod-6931,3152,5600,1,810,,BE,Failed,12859090,12859290,12859159
openb-pod-6932,12000,24576,1,1000,,LS,Running,12859117,12867573,12859184
openb-pod-6933,4000,15258,1,320,,BE,Pending,12859221,12859246,
openb-pod-6934,4000,15258,1,320,,BE,Running,12859246,12859818,12859246
openb-pod-6935,11400,77824,1,1000,,LS,Running,12859304,12859495,12859375
openb-pod-6936,3152,5600,1,810,,BE,Failed,12859311,12860294,12859414
openb-pod-6937,6000,6144,1,460,,LS,Running,12859353,12859923,12859353
openb-pod-6938,11400,77824,1,1000,,LS,Running,12859450,12860925,12859625
openb-pod-6939,11908,47104,1,470,,LS,Pending,12859509,12859612,
openb-pod-6940,3152,5600,1,810,,BE,Failed,12859788,12861911,12859788
openb-pod-6941,16400,125952,1,1000,,LS,Running,12859958,12861661,12859960
openb-pod-6942,4000,15258,1,320,,BE,Running,12860014,12860952,12860014
openb-pod-6943,3152,5600,1,810,,BE,Pending,12860120,12860160,
openb-pod-6944,8000,30517,1,230,,BE,Running,12860169,12860319,12860173
openb-pod-6945,11908,47104,1,1000,,BE,Running,12860397,12860453,12860399
openb-pod-6946,3152,5600,1,810,,BE,Failed,12860814,12873464,12860814
openb-pod-6947,11300,49152,1,1000,,LS,Running,12861707,12862518,12861709
openb-pod-6948,11300,49152,1,1000,,LS,Running,12861716,12862523,12861751
openb-pod-6949,3152,5600,1,810,,BE,Failed,12861785,12861922,12861855
openb-pod-6950,4000,15258,1,320,,BE,Pending,12861909,12861950,
openb-pod-6951,3152,5600,1,810,,BE,Failed,12861913,12861957,12861914
openb-pod-6952,3152,5600,1,810,,BE,Failed,12861964,12862010,12861964
openb-pod-6953,3152,5600,1,590,,BE,Pending,12862042,12862045,
openb-pod-6954,4000,15258,1,320,,BE,Running,12862107,12862585,12862108
openb-pod-6955,3152,5600,1,810,,BE,Failed,12862200,12862303,12862235
openb-pod-6956,11300,49152,1,1000,,LS,Running,12862249,12862333,12862252
openb-pod-6957,11400,77824,1,1000,,LS,Running,12862328,12862755,12862361
openb-pod-6958,3152,5600,1,810,,BE,Failed,12862338,12862561,12862339
openb-pod-6959,11400,77824,1,1000,,LS,Running,12862511,12862950,12862512
openb-pod-6960,18708,64512,1,1000,,LS,Running,12862618,12864657,12862790
openb-pod-6961,3152,5600,1,590,,BE,Failed,12863635,12863665,12863636
openb-pod-6962,88000,327680,8,1000,,Burstable,Succeeded,12867468,12876575,12867469
openb-pod-6963,11908,47104,1,470,,LS,Running,12868853,12869154,12868887
openb-pod-6964,3152,5600,1,590,,BE,Failed,12872054,12872078,12872055
openb-pod-6965,24200,93184,1,1000,,LS,Failed,12872223,12874718,12872256
openb-pod-6966,11908,47104,1,470,,LS,Running,12872489,12873035,12872490
openb-pod-6967,11908,47104,1,470,,LS,Running,12872492,12883113,12872495
openb-pod-6968,11908,47104,1,650,,LS,Running,12872680,12873814,12872683
openb-pod-6969,11908,47104,1,470,,LS,Running,12872680,12882382,12872713
openb-pod-6970,11908,47104,1,650,,LS,Running,12872682,12880417,12872687
openb-pod-6971,11908,47104,1,470,,LS,Running,12873021,12875456,12873022
openb-pod-6972,11908,47104,1,470,,LS,Running,12873027,12873521,12873029
openb-pod-6973,3152,5600,1,810,,BE,Failed,12873027,12898322,12873027
openb-pod-6974,11908,47104,1,470,,LS,Running,12873091,12882482,12873093
openb-pod-6975,3152,5600,1,810,,BE,Failed,12873188,12873600,12873222
openb-pod-6976,11908,47104,1,470,,LS,Pending,12873268,12873416,
openb-pod-6977,2000,8192,1,1000,,LS,Running,12873337,12874420,12873339
openb-pod-6978,3152,5600,1,810,,BE,Failed,12873410,12873471,12873411
openb-pod-6979,3152,5600,1,810,,BE,Failed,12873462,12873863,12873498
openb-pod-6980,3152,5600,1,810,,BE,Failed,12873484,12873951,12873517
openb-pod-6981,11908,47104,1,650,,LS,Running,12873853,12879323,12873856
openb-pod-6982,11908,47104,1,470,,LS,Pending,12873854,12873961,
openb-pod-6983,3152,5600,1,810,,BE,Failed,12873863,12874384,12873967
openb-pod-6984,3152,5600,1,810,,BE,Failed,12873953,12874164,12873953
openb-pod-6985,3152,5600,1,810,,BE,Failed,12874160,12874361,12874160
openb-pod-6986,8000,30517,1,470,,BE,Running,12874205,12874560,12874377
openb-pod-6987,11908,47104,1,470,,LS,Running,12874227,12882352,12874367
openb-pod-6988,4000,22888,1,320,,BE,Pending,12874245,12874307,
openb-pod-6989,3152,5600,1,810,,BE,Failed,12874646,12874982,12874887
openb-pod-6990,11908,47104,1,1000,,BE,Pending,12874785,12874877,
openb-pod-6991,3152,5600,1,810,,BE,Failed,12874788,12875486,12875137
openb-pod-6992,4000,16384,1,1000,,LS,Running,12874834,12875733,12875671
openb-pod-6993,3152,5600,1,810,,BE,Failed,12874867,12875486,12875212
openb-pod-6994,3152,5600,1,810,,BE,Pending,12874868,12874904,
openb-pod-6995,3152,5600,1,810,,BE,Failed,12875021,12875092,12875021
openb-pod-6996,4000,22888,1,320,,BE,Pending,12875047,12875079,
openb-pod-6997,16400,125952,1,1000,,LS,Running,12875277,12879958,12875349
openb-pod-6998,11908,47104,1,470,,LS,Pending,12875278,12875585,
openb-pod-6999,11908,47104,1,650,,LS,Pending,12875312,12875361,
