name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-3216,11908,47104,1,650,,LS,Running,11421097,11422879,11421107
openb-pod-3217,3152,5600,1,810,,BE,Failed,11421500,11422709,11421500
openb-pod-3218,3152,5600,1,810,,BE,Failed,11421651,11429523,11421756
openb-pod-3219,3152,5600,1,810,,BE,Failed,11422842,11429443,11422842
openb-pod-3220,11400,48128,1,1000,,LS,Running,11423030,11423413,11423032
openb-pod-3221,11400,48128,1,1000,,LS,Running,11423089,11423184,11423124
openb-pod-3222,8000,30517,1,470,,BE,Running,11423253,11425489,11425240
openb-pod-3223,11908,47104,1,470,,LS,Running,11423293,11427399,11423296
openb-pod-3224,11400,48128,1,1000,,LS,Running,11423525,11424371,11423526
openb-pod-3225,11400,48128,1,1000,,LS,Running,11423531,11424303,11423532
openb-pod-3226,11400,48128,1,1000,,LS,Running,11423556,11424330,11423557
openb-pod-3227,11400,48128,1,1000,,LS,Running,11423558,11424323,11423593
openb-pod-3228,9810,41560,1,1000,,LS,Running,11424230,11424814,11424298
openb-pod-3229,9810,41560,1,1000,,LS,Running,11424357,11424454,11424392
openb-pod-3230,11908,47104,1,1000,,BE,Pending,11426012,11426288,
openb-pod-3231,4000,24576,1,1000,,LS,Succeeded,11426456,11426968,11426457
openb-pod-3232,11908,47104,1,470,,LS,Running,11427146,11431430,11427218
openb-pod-3233,11908,47104,1,650,,LS,Running,11427668,11430260,11427670
openb-pod-3234,11908,47104,1,650,,LS,Running,11427721,11431094,11427723
openb-pod-3235,11908,47104,1,650,,LS,Running,11427757,11430292,11427762
openb-pod-3236,11908,47104,1,1000,,BE,Running,11427808,11431912,11427843
openb-pod-3237,11908,47104,1,650,,LS,Running,11427849,11430560,11427852
openb-pod-3238,12000,24576,1,1000,,Burstable,Succeeded,11428055,11428105,11428055
openb-pod-3239,3152,5600,1,810,,BE,Failed,11428425,11428478,11428425
openb-pod-3240,3152,5600,1,810,,BE,Failed,11428646,11429418,11428646
openb-pod-3241,4000,30517,1,320,,BE,Running,11428700,11477557,11428707
openb-pod-3242,9810,41560,1,1000,,LS,Pending,11428956,11429040,
openb-pod-3243,9810,41560,1,1000,,LS,Running,11429322,11441286,11429359
openb-pod-3244,9810,41560,1,1000,,LS,Running,11429482,11432920,11429484
openb-pod-3245,1000,2048,1,320,,BE,Running,11429511,11429601,11429513
openb-pod-3246,9810,41560,1,1000,,LS,Running,11429517,11441402,11429554
openb-pod-3247,12000,16384,1,1000,,LS,Running,11430033,11430573,11430067
openb-pod-3248,11908,47104,1,1000,,BE,Pending,11430063,11430128,
openb-pod-3249,8000,30517,1,470,,BE,Running,11430678,11431854,11431721
openb-pod-3250,6000,18432,1,460,,LS,Running,11431595,11457455,11431595
openb-pod-3251,8000,30517,1,470,,BE,Pending,11431855,11432381,
openb-pod-3252,8000,32768,1,1000,,BE,Pending,11431937,11431983,
openb-pod-3253,9810,41560,1,1000,,LS,Pending,11432414,11432572,
openb-pod-3254,9810,41560,1,1000,,LS,Running,11432415,11432557,11432484
openb-pod-3255,9810,41560,1,1000,,LS,Running,11432416,11432486,11432422
openb-pod-3256,3152,5600,1,810,,BE,Running,11432451,11467831,11432451
openb-pod-3257,4000,24576,1,1000,,LS,Succeeded,11432987,11433405,11432987
openb-pod-3258,3152,5600,1,810,,BE,Failed,11433428,11472660,11433428
openb-pod-3259,12000,15360,1,1000,,LS,Running,11434056,11439753,11434056
openb-pod-3260,3152,5600,1,810,,BE,Failed,11434289,11435236,11434289
openb-pod-3261,11400,48128,1,1000,,LS,Running,11436557,11436845,11436559
openb-pod-3262,11400,48128,1,1000,,LS,Running,11436562,11436781,11436594
openb-pod-3263,11400,48128,1,1000,,LS,Running,11436594,11436756,11436700
openb-pod-3264,11908,47104,1,470,,LS,Running,11436858,11436925,11436894
openb-pod-3265,8000,30517,1,470,,BE,Pending,11438080,11438121,
openb-pod-3266,3152,5600,1,810,,BE,Failed,11438226,11439348,11438227
openb-pod-3267,6000,22888,1,160,,BE,Running,11439279,11467195,11439279
openb-pod-3268,9810,41560,1,1000,,LS,Pending,11440315,11440338,
openb-pod-3269,9810,41560,1,1000,,LS,Pending,11440352,11440374,
openb-pod-3270,8000,16384,1,1000,,LS,Running,11440957,11442337,11440958
openb-pod-3271,8000,30517,1,470,,BE,Pending,11441404,11441655,
openb-pod-3272,8000,30517,1,470,,BE,Running,11441923,11443993,11443908
openb-pod-3273,11908,47104,1,470,,LS,Pending,11442113,11442199,
openb-pod-3274,4000,22888,1,320,,BE,Running,11442284,11468925,11442284
openb-pod-3275,11908,47104,1,470,,LS,Running,11443367,11448459,11443401
openb-pod-3276,8000,30517,1,470,,BE,Pending,11443556,11445944,
openb-pod-3277,4000,30517,1,320,,BE,Running,11444931,11449771,11444934
openb-pod-3278,11908,47104,1,470,,LS,Running,11445042,11455867,11445044
openb-pod-3279,3152,5600,1,810,,BE,Failed,11446053,11447177,11446054
openb-pod-3280,6000,18432,1,460,,LS,Running,11446056,12428223,11446056
openb-pod-3281,11908,47104,1,470,,LS,Pending,11447307,11447348,
openb-pod-3282,3152,5600,1,810,,BE,Failed,11447860,11448980,11447861
openb-pod-3283,8200,33792,1,1000,,LS,Failed,11449584,11450181,11449585
openb-pod-3284,32200,132096,4,1000,,LS,Failed,11453030,11453798,11453030
openb-pod-3285,12000,24576,1,1000,,LS,Running,11455297,11459555,11455646
openb-pod-3286,4000,15258,1,220,,BE,Running,11457772,11458149,11457772
openb-pod-3287,16000,32768,1,1000,,LS,Succeeded,11458373,11462021,11458374
openb-pod-3288,8000,30517,1,470,,BE,Running,11461917,11462305,11462095
openb-pod-3289,8000,30517,1,470,,BE,Running,11462288,11462692,11462390
openb-pod-3290,11908,47104,1,470,,LS,Running,11462565,11465563,11462568
openb-pod-3291,11908,47104,1,470,,LS,Pending,11462566,11462638,
openb-pod-3292,8000,30517,1,470,,BE,Pending,11462774,11462877,
openb-pod-3293,8000,30517,1,470,,BE,Running,11462778,11463417,11463195
openb-pod-3294,9810,41560,1,1000,,LS,Running,11462990,11466115,11462991
openb-pod-3295,9810,41560,1,1000,,LS,Running,11463041,11465173,11463073
openb-pod-3296,3152,5600,1,810,,BE,Failed,11466113,11466672,11466113
openb-pod-3297,11400,48128,1,1000,,LS,Running,11466546,11466910,11466550
openb-pod-3298,11400,48128,1,1000,,LS,Running,11466580,11466823,11466583
openb-pod-3299,16000,32768,1,1000,,LS,Running,11466638,11471562,11466639
openb-pod-3300,8000,30517,1,470,,BE,Running,11466644,11468177,11468066
openb-pod-3301,11908,47104,1,470,,LS,Pending,11467156,11467245,
openb-pod-3302,15700,58368,1,1000,,LS,Pending,11467215,11467264,
openb-pod-3303,15700,58368,1,1000,,LS,Running,11467291,11468961,11467324
openb-pod-3304,15700,58368,1,1000,,LS,Running,11467310,11468924,11467345
openb-pod-3305,7000,30000,1,1000,,Burstable,Running,11467469,11521363,11467469
openb-pod-3306,9810,41560,1,1000,,LS,Pending,11467712,11467841,
openb-pod-3307,9810,41560,1,1000,,LS,Running,11467714,11468689,11467719
openb-pod-3308,11400,48128,1,1000,,LS,Running,11467857,11468232,11467924
openb-pod-3309,8000,30517,1,470,,BE,Pending,11468184,11470309,
openb-pod-3310,4000,24576,1,1000,,LS,Succeeded,11468608,11469242,11468609
openb-pod-3311,9810,41560,1,1000,,LS,Running,11468893,11469609,11468930
openb-pod-3312,9810,41560,1,1000,,LS,Running,11468914,11469569,11468950
openb-pod-3313,9810,41560,1,1000,,LS,Running,11468937,11469537,11468970
openb-pod-3314,3152,5600,1,810,,BE,Failed,11470485,11470590,11470485
openb-pod-3315,12000,24576,1,1000,,LS,Failed,11470656,11479594,11470657
openb-pod-3316,4000,30517,1,320,,BE,Running,11471032,11471773,11471032
openb-pod-3317,1000,2048,1,320,,BE,Running,11471383,11471749,11471383
openb-pod-3318,11908,47104,1,1000,,BE,Running,11471391,11471575,11471533
openb-pod-3319,11400,48128,1,1000,,LS,Running,11471506,11471651,11471508
openb-pod-3320,4000,15258,1,320,,BE,Running,11471750,11477306,11471816
openb-pod-3321,4000,22888,1,320,,BE,Running,11471779,11472222,11471811
openb-pod-3322,18708,64512,1,1000,,LS,Running,11472181,11472252,11472183
openb-pod-3323,11908,47104,1,1000,,BE,Pending,11472273,11472404,
openb-pod-3324,9810,41560,1,1000,,LS,Running,11472281,11474620,11472319
openb-pod-3325,9810,41560,1,1000,,LS,Running,11472322,11477407,11472424
openb-pod-3326,9810,41560,1,1000,,LS,Running,11472325,11475959,11472328
openb-pod-3327,4000,30517,1,320,,BE,Running,11472461,11480379,11472491
openb-pod-3328,11908,47104,1,1000,,BE,Pending,11472744,11472868,
openb-pod-3329,4000,15258,1,320,,BE,Running,11472775,11477365,11472776
openb-pod-3330,3152,5600,1,810,,BE,Failed,11473159,11474142,11473226
openb-pod-3331,18708,64512,1,1000,,LS,Running,11473484,11474493,11473521
openb-pod-3332,11400,48128,1,1000,,LS,Running,11474212,11475882,11474526
openb-pod-3333,11400,48128,1,1000,,LS,Running,11474212,11475526,11474492
openb-pod-3334,11400,48128,1,1000,,LS,Running,11474214,11475563,11474495
openb-pod-3335,3152,5600,1,810,,BE,Pending,11474216,11474221,
openb-pod-3336,3152,5600,1,810,,BE,Failed,11474218,11488260,11474286
openb-pod-3337,11400,48128,1,1000,,LS,Running,11475064,11477880,11475101
openb-pod-3338,9810,41560,1,1000,,LS,Pending,11475522,11475627,
openb-pod-3339,11400,48128,1,1000,,LS,Pending,11476091,11476197,
openb-pod-3340,9810,41560,1,1000,,LS,Pending,11476471,11476512,
openb-pod-3341,18708,64512,1,1000,,LS,Running,11476503,11477252,11476538
openb-pod-3342,18708,64512,1,1000,,LS,Pending,11477110,11477193,
openb-pod-3343,12000,24576,1,1000,,Burstable,Failed,11477328,11477357,11477328
openb-pod-3344,3152,5600,1,810,,BE,Failed,11477507,11478446,11477507
openb-pod-3345,9810,41560,1,1000,,LS,Running,11477979,11479163,11477982
openb-pod-3346,9810,41560,1,1000,,LS,Running,11478307,11481325,11478485
openb-pod-3347,8000,30517,1,470,,BE,Pending,11479091,11480109,
openb-pod-3348,11400,48128,1,1000,,LS,Pending,11480020,11480050,
openb-pod-3349,11400,48128,1,1000,,LS,Running,11480023,11480050,11480024
openb-pod-3350,11400,48128,1,1000,,LS,Pending,11480804,11480853,
openb-pod-3351,11400,48128,1,1000,,LS,Running,11481447,11481535,11481448
openb-pod-3352,11400,48128,1,1000,,LS,Running,11482464,11482553,11482497
openb-pod-3353,11400,48128,1,1000,,LS,Running,11482626,11483511,11482628
openb-pod-3354,18708,64512,1,1000,,LS,Running,11483944,11484045,11483979
openb-pod-3355,8200,33792,1,1000,,LS,Failed,11484478,11485805,11484478
openb-pod-3356,11400,48128,1,1000,,LS,Running,11484602,11487859,11484609
openb-pod-3357,3152,5600,1,810,,BE,Failed,11485063,11486007,11485064
openb-pod-3358,11908,47104,1,1000,,BE,Running,11485432,11496186,11485464
openb-pod-3359,11908,47104,1,1000,,BE,Pending,11485713,11485811,
openb-pod-3360,11908,47104,1,470,,LS,Pending,11486753,11486896,
openb-pod-3361,11400,48128,1,1000,,LS,Running,11487173,11487226,11487175
openb-pod-3362,3152,5600,1,810,,BE,Failed,11487283,11487312,11487283
openb-pod-3363,3152,5600,1,810,,BE,Failed,11487312,11488104,11487314
openb-pod-3364,8000,30517,1,320,,BE,Running,11487314,11488076,11487314
openb-pod-3365,11908,47104,1,1000,,BE,Running,11487980,11496100,11488016
openb-pod-3366,11400,48128,1,1000,,LS,Running,11488058,11488757,11488061
openb-pod-3367,11400,48128,1,1000,,LS,Running,11488062,11488315,11488097
openb-pod-3368,3152,5600,1,810,,BE,Failed,11488307,11488621,11488307
openb-pod-3369,11908,47104,1,470,,LS,Pending,11488381,11488597,
openb-pod-3370,8000,32768,1,1000,,LS,Running,11488598,11493760,11488600
openb-pod-3371,11400,48128,1,1000,,LS,Running,11488616,11488821,11488649
openb-pod-3372,3152,5600,1,810,,BE,Failed,11488950,11489212,11489091
openb-pod-3373,3152,5600,1,810,,BE,Failed,11488954,11488994,11488954
openb-pod-3374,3152,5600,1,810,,BE,Failed,11489060,11489329,11489060
openb-pod-3375,11300,37888,1,1000,,LS,Running,11489245,11490299,11489245
openb-pod-3376,3152,5600,1,810,,BE,Failed,11489326,11489462,11489429
openb-pod-3377,4000,24576,1,1000,,LS,Succeeded,11489646,11490392,11489646
openb-pod-3378,4000,31250,1,1000,,LS,Running,11490009,11493660,11490112
openb-pod-3379,3152,5600,1,810,,BE,Failed,11490091,11493943,11490124
openb-pod-3380,11400,48128,1,1000,,LS,Running,11490613,11490692,11490616
openb-pod-3381,3152,5600,1,810,,BE,Failed,11490753,11491400,11490890
openb-pod-3382,3152,5600,1,810,,BE,Failed,11490755,11490816,11490755
openb-pod-3383,11908,47104,1,1000,,BE,Pending,11490782,11490904,
openb-pod-3384,11900,77824,1,1000,,LS,Running,11490853,11490898,11490854
openb-pod-3385,11908,47104,1,1000,,BE,Pending,11492593,11492686,
openb-pod-3386,18708,64512,1,1000,,LS,Running,11492593,11498780,11492596
openb-pod-3387,11908,47104,1,1000,,BE,Pending,11493808,11493941,
openb-pod-3388,3152,5600,1,810,,BE,Failed,11493898,11494459,11493898
openb-pod-3389,11908,47104,1,1000,,BE,Pending,11494314,11494465,
openb-pod-3390,11908,47104,1,1000,,BE,Pending,11494400,11494462,
openb-pod-3391,3152,5600,1,810,,BE,Failed,11494493,11497626,11494493
openb-pod-3392,11908,47104,1,1000,,BE,Pending,11494711,11494823,
openb-pod-3393,11908,47104,1,1000,,BE,Pending,11494740,11494793,
openb-pod-3394,1000,2048,1,320,,BE,Running,11494746,11495188,11494747
openb-pod-3395,4000,24576,1,1000,,LS,Succeeded,11495508,11496019,11495508
openb-pod-3396,11908,47104,1,470,,LS,Pending,11495560,11495633,
openb-pod-3397,3152,5600,1,810,,BE,Failed,11496540,11496998,11496540
openb-pod-3398,12000,24576,1,1000,,LS,Running,11496638,11497093,11496638
openb-pod-3399,11908,47104,1,1000,,BE,Running,11497213,11507790,11497248
openb-pod-3400,11908,47104,1,1000,,BE,Pending,11497854,11497936,
openb-pod-3401,3152,5600,1,810,,BE,Failed,11497889,11498920,11497922
openb-pod-3402,8000,16384,1,1000,,LS,Running,11498143,11498887,11498143
openb-pod-3403,18708,64512,1,1000,,LS,Running,11498310,11500663,11498347
openb-pod-3404,4000,31250,1,1000,,LS,Running,11498713,11502008,11498714
openb-pod-3405,3152,5600,1,810,,BE,Failed,11499011,11499890,11499081
openb-pod-3406,8000,30517,1,470,,BE,Pending,11499821,11511538,
openb-pod-3407,11908,47104,1,1000,,BE,Running,11499977,11500042,11500013
openb-pod-3408,3152,5600,1,810,,BE,Failed,11500016,11500972,11500017
openb-pod-3409,3152,5600,1,810,,BE,Failed,11500401,11500965,11500402
openb-pod-3410,3152,5600,1,810,,BE,Failed,11500771,11501703,11500772
openb-pod-3411,3152,5600,1,810,,BE,Failed,11501130,11501353,11501197
openb-pod-3412,3152,5600,1,810,,BE,Failed,11501560,11501676,11501560
openb-pod-3413,3152,5600,1,810,,BE,Failed,11501586,11502962,11501586
openb-pod-3414,11908,47104,1,1000,,BE,Pending,11502464,11502530,
openb-pod-3415,3152,5600,1,810,,BE,Pending,11502914,11502931,
openb-pod-3416,11908,47104,1,1000,,BE,Pending,11503026,11503139,
openb-pod-3417,3152,5600,1,810,,BE,Failed,11503069,11503538,11503137
openb-pod-3418,6000,16384,1,460,,LS,Running,11503595,11505124,11503596
openb-pod-3419,3152,5600,1,810,,BE,Failed,11503982,11505153,11503982
openb-pod-3420,3152,5600,1,810,,BE,Failed,11503982,11504898,11504013
openb-pod-3421,3152,5600,1,810,,BE,Failed,11504044,11504638,11504079
openb-pod-3422,3152,5600,1,810,,BE,Failed,11504381,11504477,11504381
openb-pod-3423,11908,47104,1,470,,LS,Pending,11504454,11504565,
openb-pod-3424,11908,47104,1,1000,,BE,Pending,11504797,11504846,
openb-pod-3425,16000,31250,1,1000,,LS,Running,11504854,11507014,11504854
openb-pod-3426,3152,5600,1,810,,BE,Failed,11504858,11505242,11504858
openb-pod-3427,3152,5600,1,810,,BE,Failed,11504878,11505290,11504879
openb-pod-3428,3152,5600,1,810,,BE,Failed,11504881,11505256,11504952
openb-pod-3429,3152,5600,1,810,,BE,Failed,11505173,11506113,11505173
openb-pod-3430,3152,5600,1,810,,BE,Pending,11505178,11505183,
openb-pod-3431,11400,48128,1,1000,,LS,Running,11505390,11505767,11505426
openb-pod-3432,11908,47104,1,1000,,BE,Running,11505575,11513908,11505579
openb-pod-3433,4000,15258,1,160,,BE,Running,11505720,11547487,11505747
openb-pod-3434,12000,24576,1,1000,,LS,Running,11505875,11508033,11505875
openb-pod-3435,8200,33792,1,1000,,LS,Failed,11505939,11507177,11505940
openb-pod-3436,3152,5600,1,810,,BE,Failed,11506047,11506448,11506049
openb-pod-3437,3152,5600,1,810,,BE,Failed,11506051,11506887,11506051
openb-pod-3438,11908,47104,1,1000,,BE,Pending,11506398,11506542,
openb-pod-3439,3152,5600,1,810,,BE,Failed,11506475,11506934,11506508
openb-pod-3440,3152,5600,1,810,,BE,Failed,11506476,11506898,11506544
openb-pod-3441,3152,5600,1,810,,BE,Failed,11506478,11507834,11506479
openb-pod-3442,3152,5600,1,810,,BE,Failed,11506537,11506856,11506537
openb-pod-3443,3152,5600,1,810,,BE,Failed,11506606,11509491,11506606
openb-pod-3444,11908,47104,1,1000,,BE,Pending,11507370,11507462,
openb-pod-3445,18708,64512,1,1000,,LS,Running,11507540,11514591,11507544
openb-pod-3446,4000,15258,1,320,,BE,Running,11507881,11509075,11507883
openb-pod-3447,11900,43008,1,1000,,LS,Pending,11508459,11508518,
openb-pod-3448,3152,5600,1,810,,BE,Failed,11508931,11509581,11508931
openb-pod-3449,3152,5600,1,810,,BE,Failed,11508979,11509014,11508979
openb-pod-3450,3152,5600,1,810,,BE,Failed,11509078,11509565,11509113
openb-pod-3451,3152,5600,1,810,,BE,Failed,11509174,11509490,11509174
openb-pod-3452,11908,47104,1,1000,,BE,Pending,11509558,11509631,
openb-pod-3453,14900,73728,1,1000,,LS,Running,11509769,11509969,11509770
openb-pod-3454,3152,5600,1,810,,BE,Failed,11509888,11509972,11509889
openb-pod-3455,14900,73728,1,1000,,LS,Running,11509971,11518898,11509975
openb-pod-3456,3152,5600,1,810,,BE,Failed,11510242,11510388,11510247
openb-pod-3457,4000,15258,1,320,,BE,Running,11510280,11510391,11510304
openb-pod-3458,4000,15258,1,160,,BE,Running,11510324,11547427,11510344
openb-pod-3459,11908,47104,1,1000,,BE,Pending,11510992,11511146,
openb-pod-3460,4000,15258,1,110,,BE,Running,11511138,11566897,11511143
openb-pod-3461,11908,47104,1,470,,LS,Pending,11511754,11511895,
openb-pod-3462,3152,5600,1,810,,BE,Failed,11514609,11515540,11514609
openb-pod-3463,16000,32768,1,1000,,LS,Running,11515423,11517162,11515979
openb-pod-3464,12000,24576,1,1000,,LS,Running,11515475,11519825,11515476
openb-pod-3465,11400,48128,1,1000,,LS,Running,11515496,11515575,11515529
openb-pod-3466,11908,47104,1,470,,LS,Pending,11516144,11516169,
openb-pod-3467,12000,16384,1,1000,,LS,Running,11516373,11516913,11516373
openb-pod-3468,8000,30517,1,470,,BE,Pending,11516698,11516949,
openb-pod-3469,3152,5600,1,810,,BE,Failed,11517319,11518271,11517319
openb-pod-3470,11908,47104,1,470,,LS,Pending,11518382,11518464,
openb-pod-3471,12000,32768,1,1000,,LS,Running,11519256,11521116,11519256
openb-pod-3472,8000,30517,1,470,,BE,Pending,11519613,11519616,
openb-pod-3473,6000,32768,1,1000,,LS,Running,11519917,11526834,11519919
openb-pod-3474,8000,16384,1,1000,,LS,Running,11520863,11535764,11520864
openb-pod-3475,12000,18432,1,460,,LS,Running,11520873,11521806,11520873
openb-pod-3476,8000,30517,1,320,,BE,Running,11521781,11534985,11521781
openb-pod-3477,11908,47104,1,470,,LS,Pending,11522561,11522645,
openb-pod-3478,3152,5600,1,810,,BE,Failed,11523771,11524906,11523771
openb-pod-3479,7000,30000,1,1000,,Burstable,Running,11524014,11694483,11524014
openb-pod-3480,11900,77824,1,1000,,LS,Pending,11524354,11524467,
openb-pod-3481,11400,48128,1,1000,,LS,Running,11524842,11531319,11524844
openb-pod-3482,11908,47104,1,470,,LS,Running,11524843,11528201,11524845
openb-pod-3483,8000,30517,1,470,,BE,Running,11525451,11526723,11526561
openb-pod-3484,3152,5600,1,810,,BE,Failed,11526947,11526991,11526947
openb-pod-3485,6000,12288,1,460,,LS,Running,11528194,11530052,11528194
openb-pod-3486,4000,15258,1,320,,BE,Running,11528632,11530358,11528635
openb-pod-3487,4000,15258,1,320,,BE,Running,11528854,11530418,11528854
openb-pod-3488,12000,15360,1,1000,,LS,Running,11530837,11533715,11531011
openb-pod-3489,8000,16384,1,1000,,LS,Running,11530957,11532786,11531131
openb-pod-3490,11908,47104,1,470,,LS,Running,11531760,11545358,11531761
openb-pod-3491,8000,30517,1,470,,BE,Running,11531930,11532365,11532032
openb-pod-3492,3152,5600,1,810,,BE,Failed,11532542,11534797,11532543
openb-pod-3493,11908,47104,1,470,,LS,Pending,11533205,11533287,
openb-pod-3494,3152,5600,1,810,,BE,Failed,11533355,11534498,11533355
openb-pod-3495,11908,47104,1,470,,LS,Pending,11533442,11533464,
openb-pod-3496,11908,47104,1,470,,LS,Pending,11534129,11534226,
openb-pod-3497,8000,30517,1,470,,BE,Pending,11534155,11534343,
openb-pod-3498,12000,18432,1,460,,LS,Running,11534377,11536955,11534377
openb-pod-3499,8000,30517,1,470,,BE,Running,11534599,11535008,11534738
