name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-0714,4000,30517,1,230,,BE,Running,10299841,10301503,10300323
openb-pod-0715,3152,5600,1,1000,,BE,Failed,10300035,10300186,10300035
openb-pod-0716,1000,6144,1,1000,,LS,Running,10300246,10302177,10300249
openb-pod-0717,3152,5600,1,1000,,BE,Failed,10300654,10300853,10300654
openb-pod-0718,3152,5600,1,1000,,BE,Failed,10301249,10301373,10301249
openb-pod-0719,3152,5600,1,1000,,BE,Failed,10303030,10303185,10303030
openb-pod-0720,8000,30517,1,470,,BE,Pending,10303173,10303376,
openb-pod-0721,18708,64512,1,1000,,LS,Running,10303910,10304562,10304013
openb-pod-0722,11400,48128,1,1000,,LS,Running,10303910,10304415,10303912
openb-pod-0723,3152,5600,1,1000,,BE,Failed,10304054,10304252,10304054
openb-pod-0724,3152,5600,1,1000,,BE,Failed,10304304,10304503,10304305
openb-pod-0725,3152,5600,1,1000,,BE,Failed,10304349,10304548,10304350
openb-pod-0726,3152,5600,1,1000,,BE,Failed,10305348,10305573,10305348
openb-pod-0727,8000,30517,1,470,,BE,Running,10305589,10343650,10305685
openb-pod-0728,8000,30517,1,470,,BE,Running,10306030,10307547,10306030
openb-pod-0729,3152,5600,1,1000,,BE,Failed,10306555,10306690,10306555
openb-pod-0730,11400,48128,1,1000,,LS,Running,10306710,10308607,10306744
openb-pod-0731,11400,48128,1,1000,,LS,Running,10306993,10308548,10307028
openb-pod-0732,11400,48128,1,1000,,LS,Running,10307276,10308510,10307308
openb-pod-0733,3152,5600,1,1000,,BE,Failed,10307762,10307887,10307762
openb-pod-0734,12000,16384,1,1000,,LS,Running,10308033,10328254,10308033
openb-pod-0735,8000,30517,1,220,,BE,Running,10311803,10312166,10311803
openb-pod-0736,3152,5600,1,1000,,BE,Failed,10312991,10313193,10312992
openb-pod-0737,3152,5600,1,1000,,BE,Failed,10314009,10314227,10314009
openb-pod-0738,3152,5600,1,1000,,BE,Failed,10314591,10314815,10314591
openb-pod-0739,3152,5600,1,1000,,BE,Failed,10314949,10315169,10314949
openb-pod-0740,16000,32768,1,1000,,LS,Running,10315182,10318364,10315184
openb-pod-0741,3152,5600,1,1000,,BE,Failed,10315828,10316026,10315829
openb-pod-0742,12000,15360,1,1000,,LS,Running,10315953,10882774,10315953
openb-pod-0743,6000,22888,1,50,,BE,Running,10316091,10339589,10316092
openb-pod-0744,16000,32768,1,1000,,LS,Succeeded,10317757,10321422,10317757
openb-pod-0745,4000,15258,1,110,,BE,Running,10319606,10322117,10319607
openb-pod-0746,4000,30517,1,320,,BE,Running,10321771,10327182,10321772
openb-pod-0747,8000,30517,1,220,,BE,Running,10321913,10334074,10321914
openb-pod-0748,3152,5600,1,1000,,BE,Failed,10322676,10322971,10322676
openb-pod-0749,16000,32768,1,1000,,LS,Running,10323648,10324363,10323650
openb-pod-0750,16000,32768,1,1000,,LS,Running,10325258,10326764,10325261
openb-pod-0751,8000,16384,1,1000,,LS,Running,10325800,10329190,10325803
openb-pod-0752,4000,22888,1,230,,BE,Running,10326430,10327677,10326464
openb-pod-0753,4000,22888,1,320,,BE,Running,10326485,10335964,10326485
openb-pod-0754,4000,22888,1,230,,BE,Running,10327751,10328846,10327751
openb-pod-0755,4000,15258,1,320,,BE,Running,10328513,10328846,10328513
openb-pod-0756,3152,5600,1,1000,,BE,Failed,10328589,10328886,10328589
openb-pod-0757,3152,5600,1,1000,,BE,Failed,10329249,10329548,10329249
openb-pod-0758,3152,5600,1,1000,,BE,Failed,10329323,10329645,10329324
openb-pod-0759,12000,15360,1,1000,,LS,Running,10330595,10343616,10330595
openb-pod-0760,3152,5600,1,1000,,BE,Failed,10332019,10332359,10332019
openb-pod-0761,4000,15258,1,220,,BE,Running,10336967,10346005,10336969
openb-pod-0762,6000,12288,1,460,,LS,Running,10337134,10337703,10337134
openb-pod-0763,3152,5600,1,1000,,BE,Failed,10338528,10338723,10338528
openb-pod-0764,16000,32768,1,1000,,LS,Running,10338801,10340168,10338803
openb-pod-0765,11400,48128,1,1000,,LS,Running,10340196,10341266,10340232
openb-pod-0766,3152,5600,1,810,,BE,Failed,10340427,10340573,10340428
openb-pod-0767,6000,18432,1,460,,LS,Running,10341278,10343134,10341279
openb-pod-0768,11400,48128,1,1000,,LS,Pending,10341435,10341505,
openb-pod-0769,11400,48128,1,1000,,LS,Running,10342138,10342408,10342140
openb-pod-0770,3152,5600,1,1000,,BE,Failed,10342211,10342402,10342211
openb-pod-0771,4000,15258,1,320,,BE,Running,10343681,10346005,10343682
openb-pod-0772,11400,48128,1,1000,,LS,Running,10343714,10347642,10343717
openb-pod-0773,11400,48128,1,1000,,LS,Running,10343715,10348187,10343748
openb-pod-0774,3152,5600,1,1000,,BE,Failed,10344030,10344221,10344030
openb-pod-0775,11400,48128,1,1000,,LS,Running,10344404,10346064,10344438
openb-pod-0776,11400,48128,1,1000,,LS,Running,10344444,10348924,10344447
openb-pod-0777,4000,15258,1,320,,BE,Running,10344620,10345821,10344620
openb-pod-0778,4000,15258,1,230,,BE,Running,10344645,10345074,10344645
openb-pod-0779,3152,5600,1,1000,,BE,Failed,10345184,10345345,10345184
openb-pod-0780,4000,15258,1,320,,BE,Running,10345822,10346005,10345824
openb-pod-0781,3152,5600,1,810,,BE,Failed,10345859,10348487,10345859
openb-pod-0782,11400,48128,1,1000,,LS,Running,10345975,10349537,10346078
openb-pod-0783,16000,32768,1,1000,,LS,Running,10347405,10349010,10347410
openb-pod-0784,3152,5600,1,1000,,BE,Failed,10347728,10347944,10347729
openb-pod-0785,4000,30517,1,320,,BE,Running,10347817,10349913,10347817
openb-pod-0786,18708,64512,1,1000,,LS,Running,10348057,10348249,10348059
openb-pod-0787,3152,5600,1,1000,,BE,Failed,10348094,10348290,10348094
openb-pod-0788,12000,24576,1,1000,,LS,Running,10348477,10353094,10348477
openb-pod-0789,11908,47104,1,1000,,BE,Pending,10348483,10349083,
openb-pod-0790,12000,24576,1,1000,,LS,Running,10348594,10352705,10348594
openb-pod-0791,18708,64512,1,1000,,LS,Running,10349004,10349623,10349007
openb-pod-0792,16000,32768,1,1000,,LS,Running,10349201,10350761,10349270
openb-pod-0793,11300,37888,1,1000,,LS,Running,10349365,10353856,10349365
openb-pod-0794,8000,30517,1,470,,BE,Running,10349476,10349854,10349476
openb-pod-0795,4000,22888,1,230,,BE,Running,10349496,10349839,10349496
openb-pod-0796,16000,32768,1,1000,,LS,Running,10349561,10351361,10350184
openb-pod-0797,4152,10600,1,810,,BE,Failed,10349678,10350503,10349679
openb-pod-0798,11908,47104,1,470,,LS,Pending,10350683,10350791,
openb-pod-0799,4152,10600,1,550,,BE,Failed,10352281,10352308,10352281
openb-pod-0800,3152,5600,1,1000,,BE,Failed,10352735,10352785,10352736
openb-pod-0801,15700,58368,1,1000,,LS,Running,10353158,10356022,10353160
openb-pod-0802,3152,5600,1,810,,BE,Failed,10353265,10359544,10353266
openb-pod-0803,3152,5600,1,810,,BE,Failed,10353271,10353430,10353271
openb-pod-0804,4152,10600,1,810,,BE,Failed,10353550,10354724,10353550
openb-pod-0805,8000,30517,1,470,,BE,Running,10354340,10357895,10354374
openb-pod-0806,3152,5600,1,1000,,BE,Failed,10354524,10354689,10354525
openb-pod-0807,15700,58368,1,1000,,LS,Running,10354755,10354991,10354757
openb-pod-0808,11300,37888,1,1000,,LS,Running,10354939,10356974,10354939
openb-pod-0809,6000,12288,1,460,,LS,Running,10354953,10355493,10354953
openb-pod-0810,3152,5600,1,1000,,BE,Failed,10355046,10355177,10355046
openb-pod-0811,3152,5600,1,1000,,BE,Failed,10355210,10355351,10355210
openb-pod-0812,3152,5600,1,1000,,BE,Failed,10356350,10356499,10356350
openb-pod-0813,3152,5600,1,1000,,BE,Failed,10356972,10357187,10356972
openb-pod-0814,4152,10600,1,550,,BE,Failed,10358451,10358507,10358451
openb-pod-0815,3152,5600,1,1000,,BE,Failed,10358810,10359010,10358810
openb-pod-0816,11400,48128,1,1000,,LS,Running,10359007,10360290,10359009
openb-pod-0817,4152,10600,1,550,,BE,Failed,10359031,10359070,10359032
openb-pod-0818,11400,48128,1,1000,,LS,Running,10359296,10359348,10359298
openb-pod-0819,3152,5600,1,810,,BE,Failed,10359591,10359738,10359591
openb-pod-0820,15700,58368,1,1000,,LS,Running,10360992,10364087,10361028
openb-pod-0821,11400,48128,1,1000,,LS,Running,10361057,10364297,10361093
openb-pod-0822,3152,5600,1,1000,,BE,Failed,10361087,10361251,10361087
openb-pod-0823,8000,30517,1,470,,BE,Running,10361148,10361351,10361286
openb-pod-0824,9810,41560,1,1000,,LS,Pending,10361537,10361646,
openb-pod-0825,18708,64512,1,1000,,LS,Pending,10361699,10361799,
openb-pod-0826,11400,48128,1,1000,,LS,Running,10362192,10364297,10362229
openb-pod-0827,3152,5600,1,1000,,BE,Failed,10362242,10362465,10362242
openb-pod-0828,12000,24576,1,1000,,LS,Running,10362464,12005972,10362465
openb-pod-0829,4000,15258,1,320,,BE,Running,10362627,10366482,10362627
openb-pod-0830,4152,10600,1,370,,BE,Failed,10363056,10364246,10363057
openb-pod-0831,11400,48128,1,1000,,LS,Running,10364499,10379589,10364501
openb-pod-0832,3152,5600,1,1000,,BE,Failed,10365106,10365312,10365106
openb-pod-0833,3152,5600,1,1000,,BE,Failed,10365188,10365386,10365189
openb-pod-0834,3152,5600,1,1000,,BE,Failed,10366402,10366598,10366402
openb-pod-0835,8000,16384,1,1000,,LS,Running,10366655,10368755,10366655
openb-pod-0836,8000,16384,1,1000,,LS,Running,10366655,10370856,10366655
openb-pod-0837,3152,5600,1,1000,,BE,Failed,10366923,10367136,10366923
openb-pod-0838,11908,47104,1,470,,LS,Running,10368044,10370909,10368046
openb-pod-0839,11400,48128,1,1000,,LS,Running,10368051,10377518,10368085
openb-pod-0840,11908,47104,1,1000,,BE,Pending,10368448,10368591,
openb-pod-0841,11908,47104,1,1000,,BE,Pending,10368509,10368707,
openb-pod-0842,18708,64512,1,1000,,LS,Running,10368935,10369903,10369111
openb-pod-0843,3152,5600,1,1000,,BE,Failed,10369049,10369245,10369049
openb-pod-0844,11908,47104,1,1000,,BE,Running,10369368,10372286,10369401
openb-pod-0845,3152,5600,1,1000,,BE,Failed,10369381,10369583,10369381
openb-pod-0846,3152,5600,1,1000,,BE,Failed,10369594,10369789,10369594
openb-pod-0847,3152,5600,1,810,,BE,Failed,10369814,10369969,10369815
openb-pod-0848,1000,2048,1,140,,BE,Running,10369891,10891551,10369892
openb-pod-0849,16000,65536,1,1000,,LS,Running,10369903,10371766,10370006
openb-pod-0850,6000,6144,1,460,,LS,Running,10370192,10370853,10370192
openb-pod-0851,3152,5600,1,810,,BE,Failed,10370195,10370443,10370196
openb-pod-0852,3152,5600,1,810,,BE,Failed,10370418,10370772,10370418
openb-pod-0853,4152,10600,1,810,,BE,Failed,10370444,10370881,10370444
openb-pod-0854,3152,5600,1,810,,BE,Failed,10370779,10370812,10370779
openb-pod-0855,3152,5600,1,810,,BE,Failed,10370813,10370999,10370846
openb-pod-0856,3152,5600,1,810,,BE,Failed,10370815,10374473,10370851
openb-pod-0857,16000,65536,1,1000,,LS,Running,10371165,10372362,10371202
openb-pod-0858,3152,5600,1,1000,,BE,Failed,10371552,10371572,10371553
openb-pod-0859,3152,5600,1,1000,,BE,Failed,10372302,10372308,10372303
openb-pod-0860,4000,24576,1,1000,,LS,Succeeded,10373128,10377242,10373128
openb-pod-0861,3152,5600,1,1000,,BE,Failed,10373910,10374112,10373910
openb-pod-0862,8000,30517,1,470,,BE,Pending,10373991,10374337,
openb-pod-0863,3152,5600,1,1000,,BE,Failed,10374150,10374358,10374151
openb-pod-0864,11908,47104,1,470,,LS,Running,10374297,10375408,10374299
openb-pod-0865,11908,47104,1,1000,,BE,Pending,10374475,10374536,
openb-pod-0866,3152,5600,1,810,,BE,Failed,10374731,10375126,10374732
openb-pod-0867,11908,47104,1,1000,,BE,Running,10374738,10376459,10374774
openb-pod-0868,24200,93184,1,1000,,LS,Failed,10375197,10375314,10375198
openb-pod-0869,3152,5600,1,810,,BE,Failed,10375570,10375724,10375570
openb-pod-0870,11908,47104,1,470,,LS,Running,10375735,10376202,10375737
openb-pod-0871,8000,30517,1,470,,BE,Pending,10375742,10375974,
openb-pod-0872,3152,5600,1,1000,,BE,Failed,10376533,10376650,10376533
openb-pod-0873,3152,5600,1,590,,BE,Failed,10376672,10378594,10376672
openb-pod-0874,3152,5600,1,590,,BE,Failed,10377381,10379083,10377381
openb-pod-0875,24200,93184,1,1000,,LS,Failed,10378015,10394899,10378016
openb-pod-0876,3152,5600,1,1000,,BE,Failed,10378118,10378323,10378118
openb-pod-0877,4152,10600,1,370,,BE,Failed,10378476,10379848,10378476
openb-pod-0878,3152,5600,1,1000,,BE,Failed,10379145,10379378,10379146
openb-pod-0879,12000,24576,1,1000,,Burstable,Succeeded,10380337,10384115,10380337
openb-pod-0880,11400,48128,1,1000,,LS,Running,10380823,10392815,10380859
openb-pod-0881,16000,65536,1,1000,,LS,Running,10381421,10393386,10381423
openb-pod-0882,16000,32768,1,1000,,LS,Succeeded,10381988,10385603,10381988
openb-pod-0883,3152,5600,1,1000,,BE,Failed,10382067,10382201,10382067
openb-pod-0884,8000,30517,1,470,,BE,Running,10383430,10383596,10383533
openb-pod-0885,8000,30517,1,470,,BE,Pending,10383454,10383641,
openb-pod-0886,3152,5600,1,810,,BE,Running,10383479,10433568,10383479
openb-pod-0887,8000,30517,1,470,,BE,Pending,10383807,10387357,
openb-pod-0888,4152,10600,1,370,,BE,Failed,10384096,10385261,10384096
openb-pod-0889,4152,10600,1,370,,BE,Failed,10384599,10385764,10384599
openb-pod-0890,8000,16384,1,1000,,LS,Running,10384661,10386165,10384665
openb-pod-0891,8000,16384,1,1000,,LS,Running,10384668,10386177,10384670
openb-pod-0892,11400,48128,1,1000,,LS,Running,10387214,10387265,10387216
openb-pod-0893,3152,5600,1,1000,,BE,Failed,10387343,10387538,10387343
openb-pod-0894,11400,48128,1,1000,,LS,Running,10387422,10399213,10387425
openb-pod-0895,4152,10600,1,370,,BE,Failed,10387797,10388961,10387797
openb-pod-0896,3152,5600,1,1000,,BE,Failed,10388808,10389003,10388808
openb-pod-0897,9810,41560,1,1000,,LS,Pending,10389373,10389404,
openb-pod-0898,8000,30517,1,470,,BE,Running,10389446,10389503,10389446
openb-pod-0899,8000,30517,1,470,,BE,Running,10390019,10390150,10390085
openb-pod-0900,4152,10600,1,550,,BE,Failed,10390460,10390531,10390460
openb-pod-0901,4152,10600,1,550,,BE,Failed,10390495,10390522,10390495
openb-pod-0902,8000,32768,1,1000,,LS,Running,10390956,10391495,10390958
openb-pod-0903,4152,10600,1,550,,BE,Failed,10391797,10391825,10391798
openb-pod-0904,8000,16384,1,1000,,LS,Running,10392044,10395821,10392078
openb-pod-0905,9810,41560,1,1000,,LS,Running,10392058,10392120,10392062
openb-pod-0906,3152,5600,1,810,,BE,Failed,10392193,10392338,10392195
openb-pod-0907,24200,93184,1,1000,,LS,Failed,10392464,10392529,10392464
openb-pod-0908,4152,10600,1,550,,BE,Failed,10392524,10392551,10392524
openb-pod-0909,9810,41560,1,1000,,LS,Running,10392972,10393093,10393043
openb-pod-0910,16000,32768,1,1000,,LS,Running,10393303,10402962,10393408
openb-pod-0911,4152,10600,1,550,,BE,Failed,10393490,10393516,10393490
openb-pod-0912,4152,10600,1,550,,BE,Failed,10393737,10393767,10393737
openb-pod-0913,11400,48128,1,1000,,LS,Running,10394338,10395860,10394374
openb-pod-0914,24200,93184,1,1000,,LS,Running,10395111,10403282,10395111
openb-pod-0915,16000,32768,1,1000,,LS,Running,10395459,10415615,10395494
openb-pod-0916,4152,10600,1,370,,BE,Failed,10395753,10397299,10395753
openb-pod-0917,3152,5600,1,1000,,BE,Failed,10395756,10395964,10395756
openb-pod-0918,3152,5600,1,1000,,BE,Pending,10395792,10397692,
openb-pod-0919,3152,5600,1,810,,BE,Failed,10395807,10395959,10395809
openb-pod-0920,3152,5600,1,810,,BE,Failed,10396804,10396953,10396804
openb-pod-0921,3152,5600,1,810,,BE,Failed,10397715,10433523,10397716
openb-pod-0922,9810,41560,1,1000,,LS,Pending,10397822,10397835,
openb-pod-0923,3152,5600,1,1000,,BE,Failed,10398305,10398500,10398306
openb-pod-0924,9810,41560,1,1000,,LS,Running,10398509,10404560,10398511
openb-pod-0925,9810,41560,1,1000,,LS,Running,10398781,10399000,10398955
openb-pod-0926,3152,5600,1,1000,,BE,Failed,10399394,10399605,10399395
openb-pod-0927,3152,5600,1,1000,,BE,Failed,10399531,10399731,10399531
openb-pod-0928,4000,22888,1,110,,BE,Pending,10399951,10399971,
openb-pod-0929,18708,64512,1,1000,,LS,Pending,10399989,10400036,
openb-pod-0930,4000,22888,1,110,,BE,Pending,10401453,10401462,
openb-pod-0931,12000,16384,1,1000,,LS,Running,10401633,10402233,10401633
openb-pod-0932,8000,30517,1,470,,BE,Running,10402311,10402348,10402311
openb-pod-0933,4000,22888,1,110,,BE,Pending,10402472,10402487,
openb-pod-0934,3152,5600,1,1000,,BE,Failed,10402526,10402723,10402526
openb-pod-0935,3152,5600,1,1000,,BE,Failed,10402709,10402902,10402709
openb-pod-0936,3152,5600,1,1000,,BE,Failed,10402870,10403116,10402870
openb-pod-0937,24200,93184,1,1000,,LS,Failed,10403370,10407191,10403371
openb-pod-0938,3152,5600,1,1000,,BE,Failed,10403581,10403870,10403581
openb-pod-0939,3152,5600,1,1000,,BE,Failed,10403901,10404167,10403901
openb-pod-0940,4152,10600,1,550,,BE,Failed,10404065,10404156,10404065
openb-pod-0941,4000,22888,1,110,,BE,Running,10405496,10414905,10405496
openb-pod-0942,9810,41560,1,1000,,LS,Running,10405820,10409572,10405823
openb-pod-0943,4000,15258,1,160,,BE,Running,10406065,10408944,10406065
openb-pod-0944,4152,10600,1,370,,BE,Failed,10406217,10407194,10406217
openb-pod-0945,4152,10600,1,370,,BE,Failed,10407411,10408387,10407411
openb-pod-0946,3152,5600,1,1000,,BE,Failed,10408533,10408747,10408533
openb-pod-0947,3152,5600,1,1000,,BE,Failed,10408945,10409155,10408945
openb-pod-0948,12000,24576,1,1000,,LS,Running,10409135,10424496,10409135
openb-pod-0949,4152,10600,1,550,,BE,Failed,10409788,10409842,10409788
openb-pod-0950,18708,64512,1,1000,,LS,Running,10409812,10410119,10409848
openb-pod-0951,4000,22888,1,230,,BE,Pending,10409844,10409859,
openb-pod-0952,3152,5600,1,1000,,BE,Failed,10410605,10410922,10410605
openb-pod-0953,8000,16384,1,1000,,LS,Running,10410767,10417960,10410769
openb-pod-0954,16000,32768,1,1000,,LS,Running,10410937,10414373,10410939
openb-pod-0955,16000,32768,1,1000,,LS,Running,10412019,10413788,10412022
openb-pod-0956,3152,5600,1,1000,,BE,Failed,10412233,10412342,10412233
openb-pod-0957,3152,5600,1,1000,,BE,Failed,10414545,10414833,10414546
openb-pod-0958,15700,58368,1,1000,,LS,Running,10416283,10418277,10416319
openb-pod-0959,15700,58368,1,1000,,LS,Running,10418049,10420150,10418085
openb-pod-0960,8000,16384,1,1000,,LS,Running,10418677,10420371,10418679
openb-pod-0961,3152,5600,1,1000,,BE,Failed,10419148,10419344,10419148
openb-pod-0962,3152,5600,1,1000,,BE,Failed,10419916,10423961,10419916
openb-pod-0963,12000,16384,1,1000,,LS,Running,10420053,10426054,10420053
openb-pod-0964,3152,5600,1,1000,,BE,Failed,10421819,10422014,10421819
openb-pod-0965,6000,6144,1,460,,LS,Running,10422335,10422933,10422336
openb-pod-0966,15700,58368,1,1000,,LS,Running,10422609,10424880,10422646
openb-pod-0967,6000,12288,1,460,,LS,Running,10423053,10424074,10423053
openb-pod-0968,3152,5600,1,1000,,BE,Failed,10423312,10423527,10423312
openb-pod-0969,3152,5600,1,1000,,BE,Failed,10424998,10425572,10424998
openb-pod-0970,24200,93184,1,1000,,LS,Failed,10426697,10432787,10426697
openb-pod-0971,3152,5600,1,1000,,BE,Failed,10426770,10426980,10426770
openb-pod-0972,4000,24576,1,1000,,LS,Succeeded,10429667,10433603,10429667
openb-pod-0973,4152,10600,1,550,,BE,Failed,10429978,10430007,10429978
openb-pod-0974,3152,5600,1,1000,,BE,Failed,10430148,10430317,10430149
openb-pod-0975,3152,5600,1,1000,,BE,Failed,10430353,10430517,10430353
openb-pod-0976,4000,22888,1,110,,BE,Pending,10430750,10430760,
openb-pod-0977,24200,93184,1,1000,,LS,Failed,10430809,10430861,10430809
openb-pod-0978,4000,24576,1,1000,,LS,Succeeded,10430841,10435115,10430842
openb-pod-0979,3152,5600,1,1000,,BE,Failed,10430899,10431094,10430899
openb-pod-0980,4152,10600,1,550,,BE,Failed,10431794,10431823,10431794
openb-pod-0981,3152,5600,1,1000,,BE,Failed,10432303,10432514,10432303
openb-pod-0982,3152,5600,1,1000,,BE,Failed,10432317,10432508,10432317
openb-pod-0983,11908,47104,1,470,,LS,Pending,10432655,10432693,
openb-pod-0984,11908,47104,1,1000,,BE,Pending,10432658,10432694,
openb-pod-0985,4000,22888,1,230,,BE,Running,10432820,10433019,10432820
openb-pod-0986,11908,47104,1,470,,LS,Running,10432946,10434215,10432979
openb-pod-0987,3152,5600,1,1000,,BE,Failed,10433225,10433253,10433226
openb-pod-0988,4000,22888,1,320,,BE,Pending,10433504,10433509,
openb-pod-0989,3152,5600,1,810,,BE,Failed,10433505,10436422,10433505
openb-pod-0990,4152,10600,1,550,,BE,Failed,10433553,10433604,10433553
openb-pod-0991,3152,5600,1,810,,BE,Failed,10433611,10433755,10433611
openb-pod-0992,11908,47104,1,470,,LS,Running,10433709,10434184,10433744
openb-pod-0993,11908,47104,1,1000,,BE,Running,10433799,10434129,10433867
openb-pod-0994,4000,22888,1,480,,BE,Running,10433959,10434090,10433959
openb-pod-0995,6000,18432,1,460,,LS,Running,10434155,10483654,10434156
openb-pod-0996,3152,5600,1,1000,,BE,Failed,10434472,10434618,10434472
openb-pod-0997,11908,47104,1,1000,,BE,Running,10434545,10434916,10434547
openb-pod-0998,11908,47104,1,1000,,BE,Running,10434573,10434765,10434575
openb-pod-0999,3152,5600,1,810,,BE,Pending,10434623,10434627,
openb-pod-1000,3152,5600,1,810,,BE,Failed,10434999,10436464,10434999
openb-pod-1001,11400,48128,1,1000,,LS,Running,10435374,10436893,10435410
openb-pod-1002,8000,16384,1,1000,,LS,Running,10435598,10437160,10435600
openb-pod-1003,9810,41560,1,1000,,LS,Running,10435669,10439431,10435671
